bid_id,nama_pembeli,kontak_pembeli,iklan_id,tanggal_penawaran,harga_penawaran,status_penawaran
1,"Tgk. Kenes Uwais, S.Psi",+62 (0964) 197-4117,1,2022-07-06,207338137,sent
2,Ina Prastuti,+62 (0074) 578-2932,39,2022-04-22,290214698,sent
3,Balijan Astuti,0852180928,49,2022-12-29,255566891,sent
4,"Cut Hesti Nasyidah, S.Ked",(079) 050 9762,36,2022-05-30,213837134,sent
5,"Hj. Shakila Wijayanti, S.Ked",+62 (93) 203 2492,23,2022-12-15,215482175,sent
6,"R.A. Eva Wibisono, M.Ak",0872652784,25,2022-09-12,169886561,sent
7,Salsabila Sinaga,(0961) 142-1266,19,2022-11-29,170054306,sent
8,Maya Prasetya,(0796) 324-3273,44,2022-12-31,216202905,sent
9,Harjasa Kurniawan,+62 (09) 624-7259,41,2023-01-09,255162409,sent
10,"R. Anastasia Saragih, M.TI.",+62-14-925-8462,32,2022-06-21,289651937,sent
11,Kanda Nababan,+62-595-162-1663,9,2022-09-23,246556946,sent
12,Kenzie Situmorang,+62-092-458-8321,6,2023-01-06,274438064,sent
13,R. Michelle Wijaya,+62 (07) 299-9815,4,2022-03-06,228358810,sent
14,"R. Danuja Firmansyah, S.T.",+62 (509) 480 2749,7,2022-03-23,154539256,sent
15,Clara Laksmiwati,+62 (085) 444-0904,40,2022-06-23,259085102,sent
16,"R. Kezia Fujiati, M.M.",0818184207,17,2022-09-09,180957516,sent
17,Ir. Faizah Laksita,(085) 161-5287,9,2022-03-27,188145166,sent
18,Chelsea Uyainah,+62 (033) 180 5620,3,2022-12-03,196770671,sent
19,Amalia Lestari,+62 (208) 106-1182,39,2022-12-24,285393902,sent
20,Balidin Uyainah,+62 (67) 333-3958,18,2022-02-27,249691426,sent
21,"drg. Ismail Hutasoit, S.Pd",+62 (42) 962 9571,38,2022-12-11,186492611,sent
22,Kairav Prayoga,(0502) 073-2890,19,2022-08-04,159306837,sent
23,"Shakila Prabowo, M.M.",+62 (211) 113-7836,23,2023-01-24,219913451,sent
24,Baktiono Anggriawan,(0646) 018 3632,23,2022-08-16,195095061,sent
25,"H. Dasa Winarno, S.E.",+62-036-596-1914,1,2022-06-26,163197572,sent
26,Daru Waskita,(094) 434 2156,16,2022-02-07,231476232,sent
27,Damu Wahyuni,+62 (29) 697 5712,24,2022-06-25,216984586,sent
28,R. Cici Wibowo,+62-003-855-6950,12,2022-08-20,260444565,sent
29,"Rahayu Waskita, S.Pd",+62-093-301-9051,37,2022-08-29,200440075,sent
30,Lantar Purnawati,(042) 207 6245,49,2022-10-17,256514528,sent
31,Putri Halimah,(0993) 247-3800,13,2022-08-29,187820934,sent
32,"Hj. Puji Ardianto, M.Pd",+62 (416) 684 9366,47,2022-09-29,276918265,sent
33,Karja Handayani,+62 (0492) 386 3224,46,2022-07-10,163386737,sent
34,"Salsabila Usada, S.Sos",0854783783,50,2023-01-25,280566519,sent
35,Ira Zulaika,(008) 362 0943,29,2022-03-25,206388670,sent
36,Edison Pranowo,+62 (496) 208-5234,47,2022-03-10,217121514,sent
37,Harjasa Nashiruddin,+62 (013) 664-7208,8,2022-04-15,266410740,sent
38,Dr. Uchita Puspita,(0083) 326 3878,47,2022-08-17,243914408,sent
39,Vinsen Sinaga,(0494) 864 1854,1,2022-04-11,178690906,sent
40,"R.M. Ian Jailani, S.Gz",(058) 724-2684,36,2022-12-29,232689214,sent
41,Galiono Zulkarnain,(037) 486-8401,3,2022-11-15,280482003,sent
42,Kayla Jailani,+62 (026) 378-3775,5,2022-05-13,161609237,sent
43,Cut Dian Sudiati,089 151 7248,1,2022-10-21,271246922,sent
44,"drg. Paiman Handayani, M.Farm",(077) 177 5606,34,2022-10-30,251333326,sent
45,"Drs. Hardi Usada, M.Kom.",+62 (237) 240 9149,5,2022-08-28,237419298,sent
46,R.M. Mulya Haryanto,(0991) 847 8576,1,2022-07-26,211521215,sent
47,"Novi Nuraini, S.IP",+62 (010) 244-1125,17,2022-09-22,252914485,sent
48,"Tgk. Laras Pranowo, S.Farm",+62 (003) 152 0259,17,2022-05-03,176166821,sent
49,"Darimin Sihombing, S.Psi",(0653) 010 9766,15,2022-05-03,245413943,sent
50,Heru Astuti,(0008) 963-1315,30,2022-09-20,166704792,sent
51,"T. Gangsa Yuliarti, S.IP",+62-0775-079-9456,18,2022-12-09,286360340,sent
52,"dr. Panca Oktaviani, S.H.",+62 (015) 807-4835,44,2022-06-22,276631453,sent
53,"Shakila Mulyani, S.Pd",(041) 737 7758,21,2022-08-25,171060427,sent
54,"Cengkal Saefullah, S.I.Kom",+62 (97) 117 6531,31,2022-12-09,229105860,sent
55,Ciaobella Salahudin,(088) 540-7613,47,2022-12-15,189631043,sent
56,Tgk. Jayadi Pradipta,088 962 2131,19,2022-09-23,261697324,sent
57,Rahmi Safitri,+62-15-647-1177,32,2022-07-20,235823477,sent
58,"Cut Sadina Mulyani, S.E.",+62 (02) 758 4633,50,2022-11-25,266831470,sent
59,Farah Saragih,(092) 235 2625,9,2022-12-07,166088279,sent
60,"Oliva Yulianti, S.Pt",086 848 9208,9,2022-07-24,168533824,sent
61,Gading Hasanah,+62 (025) 844 8482,7,2022-07-14,240235171,sent
62,Drs. Arsipatra Nababan,+62 (0425) 893 4958,50,2022-12-15,275198572,sent
63,Mursita Thamrin,+62 (218) 378 9970,49,2022-11-28,157966307,sent
64,Puti Kusmawati,+62-0137-045-2968,18,2023-01-02,233259863,sent
65,Cici Sihotang,084 247 2174,35,2022-10-26,254244229,sent
66,Rachel Sihombing,+62 (0354) 917-8259,33,2022-09-08,264338943,sent
67,Karen Wacana,+62-057-841-0440,27,2023-01-30,205617308,sent
68,Siti Winarno,+62-0067-185-2993,44,2022-03-09,178873802,sent
69,Soleh Marpaung,+62-09-322-7896,32,2022-07-29,217346096,sent
70,"Jindra Ardianto, S.E.I",+62 (0618) 907-7989,45,2022-07-03,213063824,sent
71,"dr. Prabawa Hasanah, S.Pd",+62 (05) 042 0538,20,2022-02-06,254131170,sent
72,Siska Haryanto,(037) 870 6169,43,2022-12-01,282487835,sent
73,Tgk. Bakda Aryani,+62-96-052-8482,15,2022-06-17,171021657,sent
74,Ir. Puspa Prastuti,+62 (087) 843 1577,12,2022-09-09,157653079,sent
75,Harja Zulkarnain,+62 (0746) 267 7074,2,2022-05-22,286543064,sent
76,Genta Maryati,+62 (0861) 405 6035,6,2022-04-14,191700204,sent
77,Icha Novitasari,(0806) 649 2462,46,2022-11-17,205046774,sent
78,Olivia Wibisono,+62-33-515-1216,20,2022-09-25,177095750,sent
79,Drs. Cinta Mahendra,+62-16-732-1062,19,2022-02-15,173070258,sent
80,Cut Natalia Maryati,+62-0188-606-8446,36,2022-10-12,170474632,sent
81,Iriana Usamah,+62 (0575) 069-8707,49,2022-04-10,261168844,sent
82,Kadir Hassanah,+62 (018) 534 7711,2,2023-01-17,253541465,sent
83,Malika Mayasari,+62-76-839-4278,30,2022-07-08,287166537,sent
84,Cut Wani Hidayanto,(0310) 453 7002,36,2022-11-20,245668010,sent
85,"Tasnim Hutapea, S.Sos",(060) 772-1307,15,2022-07-04,183110756,sent
86,"Ciaobella Suwarno, S.Gz",+62-973-214-3222,43,2022-07-09,261188025,sent
87,"Lasmono Utami, S.Pd",+62 (484) 019 9437,47,2022-03-16,207191982,sent
88,Yulia Haryanti,0811970203,20,2022-02-24,236979208,sent
89,R.A. Betania Waluyo,(072) 982-0757,1,2022-05-30,209307068,sent
90,Tgk. Rina Suwarno,+62 (041) 389 3198,10,2022-04-21,193449527,sent
91,"Hj. Farhunnisa Rajasa, S.Gz",+62-035-575-3296,36,2022-08-22,260905271,sent
92,Janet Waluyo,+62 (462) 920 4766,25,2022-04-08,278781522,sent
93,Luis Hassanah,+62-05-688-4894,6,2022-07-13,184022301,sent
94,Nadia Prabowo,(049) 009-9533,46,2022-08-02,293692480,sent
95,"Saiful Firmansyah, S.T.",+62 (0257) 415-4084,21,2022-08-09,234725904,sent
96,Marsudi Wasita,(008) 778-2950,23,2023-01-09,167391554,sent
97,"R. Jelita Nashiruddin, S.Kom",+62 (0477) 633-2660,7,2022-08-06,268903881,sent
98,"R. Dalima Dongoran, S.Psi",+62 (007) 178-4107,28,2022-07-24,240638565,sent
99,R. Janet Winarno,+62-816-132-0390,20,2022-12-15,187426956,sent
100,Jaiman Riyanti,+62 (51) 625 0878,42,2022-09-26,240401192,sent
101,R. Genta Prasetyo,+62 (753) 720-7170,1,2022-07-22,205972586,sent
102,Ir. Farah Saptono,+62 (818) 345 0417,26,2022-12-30,193854077,sent
103,"Drs. Siti Sihombing, M.Farm",+62 (888) 703 8728,31,2022-11-04,282348209,sent
104,Bahuwarna Marpaung,+62 (86) 529 9453,48,2022-07-24,200558873,sent
105,Sakura Januar,+62 (744) 611-9894,17,2022-06-02,182030792,sent
106,Suci Sihotang,+62 (670) 442-4341,11,2022-09-26,228656176,sent
107,Pia Kusmawati,+62-07-966-1628,39,2022-10-09,283945796,sent
108,Kanda Prakasa,+62-885-434-2250,36,2023-01-18,179872604,sent
109,Purwadi Purwanti,088 239 0819,18,2022-10-26,198069551,sent
110,Queen Purwanti,087 431 4227,28,2022-04-29,260774844,sent
111,Baktiono Yulianti,+62 (0427) 765 5545,11,2022-07-30,252335830,sent
112,Widya Nashiruddin,(012) 070-0254,27,2023-01-28,273295927,sent
113,Bella Marpaung,+62 (0748) 812-9241,26,2022-06-11,280051214,sent
114,Ihsan Padmasari,+62-102-547-1611,16,2022-06-24,197469136,sent
115,"Usyi Januar, S.Kom",+62 (689) 565-3625,33,2022-03-13,200761135,sent
116,Kemal Samosir,+62 (36) 019 2862,20,2022-08-14,288742978,sent
117,"Nadine Manullang, S.T.",+62-96-895-2175,14,2022-10-14,277149615,sent
118,Febi Thamrin,+62-51-177-6527,29,2022-08-08,225455208,sent
119,"Tgk. Talia Aryani, S.Pd",(0589) 060-5052,15,2022-11-08,243791491,sent
120,Drs. Hari Siregar,+62 (0275) 955-6480,48,2023-01-01,202894688,sent
121,Cager Halimah,(0761) 824 0894,35,2022-07-25,272018766,sent
122,"Ciaobella Hutapea, M.Pd",+62-36-263-3915,29,2022-10-21,232007131,sent
123,Nrima Usada,(0436) 007 8536,25,2022-08-26,258885174,sent
124,Dartono Safitri,+62 (0026) 155 9581,24,2022-11-27,292773945,sent
125,"Ir. Agnes Widiastuti, S.E.I",+62-0460-845-8506,25,2022-12-09,185402075,sent
126,"Daryani Lestari, S.T.",+62 (086) 922 3663,36,2022-12-12,185964777,sent
127,Wardaya Kuswoyo,+62 (493) 533-0990,11,2022-12-25,265333675,sent
128,"Ika Mardhiyah, S.Gz",+62-621-615-6677,36,2022-12-09,225095003,sent
129,Cahya Santoso,+62 (078) 328 8408,31,2022-06-21,225593255,sent
130,H. Mulyanto Mulyani,0840151415,40,2022-03-27,228655881,sent
131,Carub Halimah,+62 (208) 578 6345,3,2022-06-24,167464927,sent
132,dr. Joko Wijayanti,+62 (815) 671-7988,10,2022-02-14,246399044,sent
133,Clara Kusumo,0808842358,2,2022-05-24,158472693,sent
134,Jail Sihotang,(095) 481-1033,33,2022-10-08,282737255,sent
135,Endah Suwarno,+62-0209-539-7794,14,2022-05-23,196992511,sent
136,Upik Oktaviani,(0372) 415 7446,1,2022-12-25,170397013,sent
137,"Dr. Edi Mandala, M.Farm",+62-61-044-6073,24,2022-08-04,246369765,sent
138,Muni Kusmawati,+62-020-373-8058,45,2022-11-30,290529809,sent
139,Kajen Pradana,+62-0242-280-8620,3,2022-11-14,243052778,sent
140,Zahra Pradana,+62-080-191-9172,21,2022-08-17,173712218,sent
141,Siska Marbun,+62 (72) 202 8261,38,2022-03-25,287390080,sent
142,Hasim Nuraini,(0251) 738-5178,45,2022-05-27,297708855,sent
143,Warta Hardiansyah,+62 (731) 808-4591,50,2023-01-13,247982907,sent
144,Ika Mulyani,+62-027-141-6185,40,2022-05-16,242221970,sent
145,Candrakanta Aryani,+62-0733-449-7268,21,2022-04-16,162735576,sent
146,KH. Aslijan Latupono,+62-056-841-6520,28,2022-06-08,222242086,sent
147,Maras Namaga,082 487 7681,33,2022-11-23,264824897,sent
148,"R. Widya Laksmiwati, M.TI.",+62 (0436) 162-6041,16,2022-07-14,232173697,sent
149,"Drs. Putri Yolanda, M.Ak",(024) 418 0416,39,2022-05-08,248547504,sent
150,"Maras Suryatmi, M.Farm",+62 (0681) 364 5414,48,2022-09-13,225760399,sent
151,Simon Sirait,(0359) 523-3682,13,2022-10-02,241330893,sent
152,Danu Aryani,+62 (090) 508-0491,21,2022-07-10,290268088,sent
153,Syahrini Hartati,(000) 303-1102,9,2022-08-12,255916885,sent
154,Dt. Daruna Nurdiyanti,+62 (0197) 646-4609,18,2022-04-13,160333963,sent
155,Najib Wahyudin,+62 (470) 311 0332,46,2022-05-14,196236891,sent
156,Radika Napitupulu,+62-099-152-3172,41,2022-11-28,261881822,sent
157,Kezia Hariyah,+62 (282) 266 5812,3,2022-03-12,229876725,sent
158,"H. Kawaca Ardianto, S.T.",+62 (74) 027 4917,6,2023-01-18,242192200,sent
159,"R.A. Hesti Wasita, M.Farm",+62-0669-142-3014,6,2022-03-16,205497890,sent
160,Laksana Siregar,(078) 876 9659,25,2022-10-30,210555425,sent
161,"Yani Prabowo, M.M.",(0872) 772 9738,37,2022-12-04,232405320,sent
162,Ibun Sitorus,(035) 993-3267,34,2022-11-16,170208040,sent
163,Jamil Simbolon,+62-0521-430-0313,29,2023-01-10,291187861,sent
164,Jamalia Nuraini,+62 (55) 501-7833,41,2023-01-24,180376554,sent
165,Asmadi Wibisono,+62-086-078-8565,23,2022-07-18,254996211,sent
166,Gading Sihombing,(048) 622-6125,13,2022-12-16,231249275,sent
167,Tira Marbun,+62 (093) 656 7322,28,2022-07-01,166193943,sent
168,"dr. Luis Waluyo, S.E.I",+62-0191-659-4014,9,2022-02-14,167607088,sent
169,"Dr. Maya Gunarto, M.Farm",+62-612-495-3776,25,2022-12-23,197747573,sent
170,Galiono Prakasa,+62-979-124-7996,2,2022-06-06,253379944,sent
171,Rahmat Saptono,082 624 3685,44,2022-04-05,298581000,sent
172,"Hj. Yuliana Firgantoro, S.E.",+62 (0077) 347-0801,19,2022-06-25,280681738,sent
173,R.M. Ozy Prasetyo,(0918) 803 8417,42,2022-06-20,197447319,sent
174,"Tgk. Mustofa Andriani, S.E.",+62 (0632) 253-4057,6,2022-08-25,233662110,sent
175,"Caraka Ardianto, S.Sos",(0947) 721 7478,16,2022-03-15,220541170,sent
176,Dr. Putri Jailani,+62 (978) 896 7318,20,2022-04-02,228273362,sent
177,Kartika Zulkarnain,+62 (0714) 841 5138,35,2022-09-09,285248193,sent
178,Ghani Wibisono,+62-0629-255-7297,24,2022-08-29,167353662,sent
179,Kani Mandasari,+62 (84) 712 6657,37,2022-11-03,223281358,sent
180,Gadang Siregar,0827368295,30,2022-10-08,241273979,sent
181,Nurul Pranowo,+62 (058) 464 7219,11,2022-10-16,184435433,sent
182,Jefri Damanik,+62 (0288) 396-8097,49,2022-12-07,168041600,sent
183,Endra Pudjiastuti,+62-56-946-2077,14,2023-01-31,290909395,sent
184,Najwa Lestari,(0613) 372-8486,4,2022-03-16,269718813,sent
185,R.A. Gilda Widodo,(053) 343-5364,39,2022-11-09,176308707,sent
186,"Puti Uchita Safitri, M.Ak",0834093091,23,2022-09-27,248966327,sent
187,Sakura Hidayanto,+62 (615) 216 9711,34,2022-06-26,267895894,sent
188,Latika Waluyo,+62 (856) 593-8193,25,2022-06-03,228655137,sent
189,Ibrahim Mandasari,+62 (089) 933-5399,44,2022-07-04,291795082,sent
190,Hilda Adriansyah,+62 (648) 255-3408,11,2022-08-29,222128128,sent
191,Kurnia Najmudin,+62 (0313) 123-3603,28,2022-04-04,292361132,sent
192,Gina Habibi,+62 (214) 392 8650,28,2022-08-12,185431369,sent
193,Cut Kamaria Mangunsong,+62-506-628-1698,45,2022-07-20,266340778,sent
194,"Johan Winarsih, M.M.",+62 (0175) 151 8925,7,2022-11-17,206122394,sent
195,Tugiman Zulaika,(0088) 335-8216,47,2022-10-29,177034839,sent
196,"KH. Mariadi Mahendra, M.Kom.",+62 (00) 018 4224,8,2022-05-09,282628326,sent
197,"KH. Ganep Nababan, S.E.I",+62 (0274) 002 9034,43,2022-05-19,204130984,sent
198,"Paulin Kuswandari, S.H.",+62 (0874) 908-3796,17,2022-10-13,190809578,sent
199,Tgk. Karen Sihombing,+62 (090) 758-4593,49,2022-03-01,211324719,sent
200,"Tgk. Irma Pertiwi, S.E.",+62 (21) 269-9440,19,2023-01-05,257171063,sent
201,"Drs. Iriana Rahayu, M.Kom.",+62-70-000-6360,17,2022-02-12,269810504,sent
202,Emin Santoso,+62 (0177) 940 6157,11,2023-01-23,260458732,sent
203,Raina Wibowo,+62 (0144) 554 7113,14,2023-01-12,262877868,sent
204,Catur Latupono,+62-882-564-4396,13,2022-09-04,295155136,sent
205,Tari Maheswara,(006) 775-1340,3,2022-06-08,171666071,sent
206,Iriana Lestari,086 725 7592,27,2022-09-21,206443670,sent
207,Perkasa Kusmawati,(060) 633 2807,4,2022-10-28,233654023,sent
208,Bella Halim,+62-672-864-7853,7,2022-07-29,286638169,sent
209,Calista Mardhiyah,083 647 3923,4,2022-07-26,216523227,sent
210,Wani Utama,+62-07-897-6102,24,2022-11-22,236399031,sent
211,Dr. Belinda Uyainah,+62-063-941-5061,16,2022-04-29,269031428,sent
212,Gandi Hardiansyah,+62-460-670-9150,32,2022-10-15,241101740,sent
213,"Dr. Sabrina Rajata, M.TI.",+62-11-508-3845,30,2022-06-05,266680484,sent
214,Karimah Maryadi,(0482) 726-6200,48,2022-11-09,209019295,sent
215,Rachel Mangunsong,(0671) 004 5353,33,2022-12-29,183979904,sent
216,Wani Sihombing,+62 (256) 634 2370,1,2022-02-13,280162764,sent
217,"Setya Salahudin, S.Farm",089 737 1463,14,2022-09-11,282686490,sent
218,Mahmud Sirait,+62 (787) 859 7106,30,2022-10-25,202883780,sent
219,"Drs. Darimin Wibisono, S.Psi",+62 (327) 817 0236,8,2022-11-18,203365709,sent
220,"Drs. Jindra Hariyah, M.Kom.",+62-927-197-2419,27,2022-04-19,182747222,sent
221,dr. Tina Lestari,+62 (065) 857 7760,22,2022-11-26,221544709,sent
222,Violet Waluyo,+62 (0980) 678 2798,43,2022-08-13,293727909,sent
223,"Raihan Mardhiyah, S.IP",(036) 269 2897,3,2022-09-22,176885833,sent
224,"Fathonah Sihombing, S.Farm",+62 (266) 318 0093,6,2022-07-11,268131539,sent
225,Kacung Pradana,(094) 515 2411,12,2023-01-07,193242653,sent
226,Julia Rahimah,+62 (000) 959 1312,19,2022-08-27,233354752,sent
227,Nadia Zulaika,+62 (088) 330-9586,35,2022-05-09,158468880,sent
228,Salwa Mayasari,080 759 8326,34,2022-11-17,194316392,sent
229,"Drs. Titin Hasanah, S.Pd",(079) 154 1709,2,2022-12-24,245063289,sent
230,"Tirtayasa Pradana, S.Sos",(0124) 054-7667,14,2022-05-14,175071646,sent
231,Gandi Yolanda,+62 (0508) 168 8026,20,2022-12-03,191450335,sent
232,"Padmi Wijayanti, S.Psi",086 283 4705,45,2022-02-05,167531078,sent
233,Kenari Yuliarti,(0514) 120 2783,48,2022-03-11,271932780,sent
234,Hendri Fujiati,+62 (982) 324 1076,4,2022-08-30,169886304,sent
235,Cawisono Sinaga,(062) 235 2522,18,2022-07-22,222179858,sent
236,"Kemal Haryanto, S.IP",+62 (081) 797 3797,2,2022-03-15,198413507,sent
237,"Nrima Prakasa, S.Psi",+62 (0853) 978 1748,20,2022-08-15,241649305,sent
238,"Cinta Wasita, M.M.",+62-85-832-0096,35,2022-03-03,200569697,sent
239,Rina Palastri,+62 (813) 416-6024,30,2022-03-19,195414292,sent
240,Baktianto Winarno,+62-062-563-6589,17,2022-09-30,209280088,sent
241,Tgk. Ibrani Sitompul,+62 (0759) 948-3728,38,2022-05-18,201117846,sent
242,R.M. Daniswara Tarihoran,+62 (458) 883-1393,49,2022-05-15,261801024,sent
243,Drs. Agus Aryani,+62 (10) 816 3703,35,2022-06-09,294993543,sent
244,R. Elma Firmansyah,(0766) 646 9299,23,2022-11-12,264471916,sent
245,Puti Sakura Andriani,(0442) 035 2134,11,2022-04-04,183281498,sent
246,Wulan Najmudin,+62 (005) 034-1111,15,2022-11-03,285319797,sent
247,Winda Sirait,+62-054-932-0096,29,2022-09-23,155748412,sent
248,Faizah Saptono,+62-157-076-9745,40,2022-06-13,292753739,sent
249,Ghaliyati Mangunsong,(018) 468-5397,7,2022-06-27,189858627,sent
250,Hj. Zelaya Namaga,+62 (080) 553 5087,15,2022-12-06,260513346,sent
